# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.50	1	selu	flow	content	phelu	hold	content	354
0.50	1	phelu	hold	content	helu	smooth	content	350
0.50	1	thelu	dialogue	content	phelu	hold	content	348
0.50	1	phena	kind	content	thena	thing	content	324
0.50	1	shena	calm	content	thena	thing	content	290
0.50	1	sena	pattern	content	thena	thing	content	281
0.50	1	thema	guardian	content	thena	thing	content	279
0.50	1	shua	come	content	thua	fair	content	266
0.50	1	phao	parent	content	shao	three-group	content	248
0.50	1	wheo	elder	content	theo	read	content	209
0.50	1	melu	friend	content	nelu	revere	content	206
0.50	1	whalo	large	content	thalo	walk	content	204
0.50	1	shaelo	brave	content	phaelo	feel	content	202
0.50	1	thinu	put	content	thimu	time	content	184
0.50	1	shelu	book	content	selu	flow	content	159
0.50	1	shelu	book	content	helu	smooth	content	155
0.50	1	shelu	book	content	thelu	dialogue	content	153
0.50	1	phao	parent	content	hao	pardon	interjection	131
0.50	1	korua	heart	content	torua	year	content	129
0.50	1	siora	joy	content	phiora	spirit	content	129
0.50	1	noshi	near (adj)	content	nophi	story	content	122
0.50	1	phoa	do	content	whoa	whole	content	122
0.50	1	shao	three-group	content	hao	pardon	interjection	121
0.50	1	phoa	do	content	soa	sorry	interjection	120
0.50	1	korua	heart	content	porua	purpose	content	119
0.50	1	phulae	mouth	content	sulae	warm	content	117
0.50	1	nophi	story	content	mophi	wool	content	114
0.50	1	philo	day	content	whilo	white	content	109
0.50	1	hea	hear	content	shea	peace	content	106
0.50	1	phiro	elegant	content	shiro	tree	content	104
0.50	1	thiro	serene	content	shiro	tree	content	97
0.50	1	helui	change	content	phelui	word	content	96
0.50	1	phewo	sage	content	shewo	true	content	90
0.50	1	sila	community	content	whila	hair	content	85
0.50	1	teli	bell	content	keli	device	content	83
0.50	1	shelira	forest	content	phelira	mistaken	content	79
0.50	1	thero	fire	content	shero	night	content	78
0.50	1	noru	bowl	content	moru	wall	content	71
0.50	1	keru	bright	content	teru	process	content	69
0.50	1	sila	community	content	shila	winter	content	68
0.50	1	sholu	complete	content	tholu	space	content	67
0.50	1	thelui	sanctuary	content	phelui	word	content	67
0.50	1	phelona	require	content	pheloma	serve	content	65
0.50	1	porua	purpose	content	torua	year	content	60
0.50	1	shena	calm	content	phena	kind	content	60
0.50	1	thuroa	grow	content	shuroa	shelter	content	59
0.50	1	kunoa	knee	content	punoa	society	content	57
0.50	1	thola	bring	content	hola	laugh	content	56
0.50	1	thorui	beginning	content	shorui	weary	content	53
0.50	1	phena	kind	content	sena	pattern	content	51
0.50	1	phero	fern	content	thero	fire	content	51
0.50	1	thorui	beginning	content	sorui	circle	content	51
0.50	1	phero	fern	content	shero	night	content	45
0.50	1	whola	invite	content	hola	laugh	content	44
0.50	1	wetha	cloth	content	wesha	lazy	content	42
0.50	1	nuwi	clear	content	muwi	interior	content	40
0.50	1	wemi	ally	content	weni	imagine	content	37
0.50	1	phoi	nine-group	content	hoi	onward	interjection	36
0.50	1	thelomi	lake	content	selomi	weave	content	35
0.50	1	sheluo	listen	content	theluo	steward	content	34
0.50	1	telua	accurate	content	kelua	morning	content	34
0.50	1	norae	method	content	morae	sense	content	31
0.50	1	whila	hair	content	shila	winter	content	31
0.50	1	kelua	morning	content	pelua	paper	content	30
0.50	1	helui	change	content	thelui	sanctuary	content	29
0.50	1	pheno	full	content	heno	satisfy	content	26
0.50	1	thinu	put	content	whinu	smell	content	25
0.50	1	sorui	circle	content	shorui	weary	content	24
0.50	1	themui	faith	content	shemui	utter	content	24
0.50	1	thola	bring	content	whola	invite	content	24
0.50	1	seru	commit	content	sheru	slow	content	23
0.50	1	seru	commit	content	theru	thick	content	23
0.50	1	sheru	slow	content	theru	thick	content	22
0.50	1	lima	alive	content	lina	string (instrument)	content	19
0.50	1	koru	harmonious	content	toru	roof	content	18
0.50	1	lopha	vessel	content	losha	wide	content	17
