# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	tesu	iron	content	tisu	needle	content	2
0.47	1	thorai	bless	content	thorae	facilitator	content	2
0.47	1	thorai	bless	content	thurai	vibrant	content	2
0.47	1	thaemo	precious	content	thaemu	sincere	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.50	1	po	POT	function	to	PST	function	3520
0.50	1	ko	FOC	function	to	PST	function	3198
0.50	1	thia	2SG	function	shia	3SG	function	3106
0.50	1	nia	ON	function	mia	1SG	function	2645
0.50	1	tha	DECL.COMP	function	ha	PROX	function	1686
0.50	1	sha	QUOT.COMP	function	ha	PROX	function	1608
0.50	1	pha	INT.COMP	function	ha	PROX	function	1311
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	1164
0.50	1	tha	DECL.COMP	function	sha	QUOT.COMP	function	994
0.50	1	tho	DECL.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	994
0.50	1	na	NEC	function	ma	NEG	function	964
0.50	1	tho	DECL.COMP.CLOSE	function	so	FUT	function	919
0.50	1	sho	QUOT.COMP.CLOSE	function	so	FUT	function	841
0.50	1	nua	COM	function	mua	LOC	function	768
0.50	1	tho	DECL.COMP.CLOSE	function	pho	INT.COMP.CLOSE	function	698
0.50	1	tha	DECL.COMP	function	pha	INT.COMP	function	697
0.50	1	whu	REL	function	su	OPT	function	693
0.50	1	ta	one	content	ka	CAUS	function	686
0.50	1	pho	INT.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	620
0.50	1	pha	INT.COMP	function	sha	QUOT.COMP	function	619
0.50	1	tho	DECL.COMP.CLOSE	function	ho	ASSUM	function	593
0.50	1	tha	DECL.COMP	function	sa	HON.RESPECT	function	550
0.50	1	pho	INT.COMP.CLOSE	function	so	FUT	function	545
0.50	1	sho	QUOT.COMP.CLOSE	function	ho	ASSUM	function	515
0.50	1	ta	one	content	pa	INCH	function	500
0.50	1	ko	FOC	function	po	POT	function	478
0.50	1	sha	QUOT.COMP	function	sa	HON.RESPECT	function	472
0.50	1	ho	ASSUM	function	so	FUT	function	440
0.50	1	mo	CMPR	function	no	IMP	function	366
0.50	1	ka	CAUS	function	pa	INCH	function	348
0.50	1	ki	PFV	function	pi	POL	function	319
0.50	1	ki	PFV	function	ti	REP	function	306
0.50	1	shua	come	content	sua	who	function	293
0.50	1	he	IRR	function	se	PASS	function	291
0.50	1	theo	read	content	pheo	POST	function	290
0.50	1	shea	peace	content	phea	AS	function	265
0.50	1	hea	hear	content	phea	AS	function	239
0.50	1	pho	INT.COMP.CLOSE	function	ho	ASSUM	function	219
0.50	1	theo	read	content	sheo	THAN	function	213
0.50	1	hi	DIR	function	si	IPFV	function	200
0.50	1	pheo	POST	function	sheo	THAN	function	183
0.50	1	wheo	elder	content	pheo	POST	function	180
0.50	1	te	CESS	function	ke	INFER	function	177
0.50	1	pha	INT.COMP	function	sa	HON.RESPECT	function	175
0.50	1	pi	POL	function	ti	REP	function	163
0.50	1	phoa	do	content	thoa	AMONG	function	162
0.50	1	thelao	CONS	function	shelao	SUMM	function	150
0.50	1	mu	zero	content	nu	ORD	function	146
0.50	1	heloi	generous	content	sheloi	MANY	function	137
0.50	1	seloi	insightful	content	sheloi	MANY	function	129
0.50	1	koma	head	content	kona	VOC	function	119
0.50	1	ke	INFER	function	pe	SUFF	function	118
0.50	1	hina	what	function	phina	FEW	function	117
0.50	1	hola	laugh	content	sola	DISJ	function	111
0.50	1	wheo	elder	content	sheo	THAN	function	103
0.50	1	thola	bring	content	sola	DISJ	function	94
0.50	1	te	CESS	function	pe	SUFF	function	85
0.50	1	phui	flute	content	sui	DUR	function	84
0.50	1	muo	INTO	function	nuo	um	interjection	81
0.50	1	whola	invite	content	sola	DISJ	function	76
0.50	1	phue	wise	content	thue	THROUGH	function	69
0.50	1	pheno	full	content	sheno	ADD	function	58
0.50	1	thoa	AMONG	function	soa	sorry	interjection	46
0.50	1	whoa	whole	content	thoa	AMONG	function	46
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	44
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	44
0.50	1	kua	where	function	tua	no	interjection	43
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	42
0.50	1	thua	fair	content	sua	who	function	40
0.50	1	heno	satisfy	content	sheno	ADD	function	36
0.50	1	shai	CONC	function	sai	ouch	interjection	35
0.50	1	shela	art	content	thela	how	function	35
0.50	1	phei	AWAY	function	thei	BETWEEN	function	30
0.50	1	thei	BETWEEN	function	hei	hey	interjection	20
0.50	1	wheli	ANY	function	theli	EACH	function	16
0.50	1	phei	AWAY	function	hei	hey	interjection	12
0.50	1	sheli	impatient	content	theli	EACH	function	12
0.50	1	wemo	plain	content	weno	when	function	12
0.50	1	sheli	impatient	content	wheli	ANY	function	8
0.50	1	shelu	book	content	phelu	hold	content	515
0.50	1	sano	know	content	whano	stand	content	394
0.50	1	selu	flow	content	phelu	hold	content	369
0.50	1	phelu	hold	content	helu	smooth	content	366
0.50	1	thelu	dialogue	content	phelu	hold	content	362
0.50	1	phena	kind	content	thena	thing	content	338
0.50	1	shena	calm	content	thena	thing	content	306
0.50	1	sena	pattern	content	thena	thing	content	297
0.50	1	thema	guardian	content	thena	thing	content	295
0.50	1	shua	come	content	thua	fair	content	277
0.50	1	phao	parent	content	shao	three-group	content	245
0.50	1	wheo	elder	content	theo	read	content	210
0.50	1	melu	friend	content	nelu	revere	content	207
0.50	1	thinu	put	content	thimu	time	content	204
0.50	1	shaelo	brave	content	phaelo	feel	content	203
0.50	1	whalo	large	content	thalo	walk	content	202
0.50	1	shelu	book	content	selu	flow	content	162
0.50	1	shelu	book	content	helu	smooth	content	159
0.50	1	shelu	book	content	thelu	dialogue	content	155
0.50	1	siora	joy	content	phiora	spirit	content	132
0.50	1	phao	parent	content	hao	pardon	interjection	131
0.50	1	phoa	do	content	soa	sorry	interjection	128
0.50	1	phoa	do	content	whoa	whole	content	128
0.50	1	phewo	sage	content	shewo	true	content	126
0.50	1	korua	heart	content	torua	year	content	121
0.50	1	noshi	near (adj)	content	nophi	story	content	121
0.50	1	shao	three-group	content	hao	pardon	interjection	118
0.50	1	philo	day	content	whilo	white	content	117
0.50	1	phulae	mouth	content	sulae	warm	content	114
0.50	1	korua	heart	content	porua	purpose	content	113
0.50	1	nophi	story	content	mophi	wool	content	106
0.50	1	hea	hear	content	shea	peace	content	104
0.50	1	phiro	elegant	content	shiro	tree	content	102
0.50	1	sila	community	content	whila	hair	content	100
0.50	1	helui	change	content	phelui	word	content	96
0.50	1	thiro	serene	content	shiro	tree	content	95
0.50	1	teli	bell	content	keli	device	content	92
0.50	1	shelira	forest	content	phelira	mistaken	content	87
0.50	1	thero	fire	content	shero	night	content	85
0.50	1	sholu	complete	content	tholu	space	content	81
0.50	1	phelona	require	content	pheloma	serve	content	73
0.50	1	keru	bright	content	teru	process	content	72
0.50	1	noru	bowl	content	moru	wall	content	71
0.50	1	sila	community	content	shila	winter	content	67
0.50	1	thelui	sanctuary	content	phelui	word	content	66
0.50	1	porua	purpose	content	torua	year	content	64
0.50	1	phero	fern	content	shero	night	content	62
0.50	1	thuroa	grow	content	shuroa	shelter	content	60
0.50	1	thola	bring	content	hola	laugh	content	59
0.50	1	kunoa	knee	content	punoa	society	content	58
0.50	1	shena	calm	content	phena	kind	content	58
0.50	1	thorui	beginning	content	sorui	circle	content	58
0.50	1	phero	fern	content	thero	fire	content	57
0.50	1	thorui	beginning	content	shorui	weary	content	55
0.50	1	wetha	cloth	content	wesha	lazy	content	53
0.50	1	whila	hair	content	shila	winter	content	53
0.50	1	phena	kind	content	sena	pattern	content	49
0.50	1	whola	invite	content	hola	laugh	content	41
0.50	1	nuwi	clear	content	muwi	interior	content	39
0.50	1	telua	accurate	content	kelua	morning	content	39
0.50	1	kelua	morning	content	pelua	paper	content	36
0.50	1	wemi	ally	content	weni	imagine	content	36
0.50	1	phoi	nine-group	content	hoi	onward	interjection	35
0.50	1	sheluo	listen	content	theluo	steward	content	34
0.50	1	thelomi	lake	content	selomi	weave	content	34
0.50	1	norae	method	content	morae	sense	content	31
0.50	1	helui	change	content	thelui	sanctuary	content	30
0.50	1	seru	commit	content	theru	thick	content	27
0.50	1	thinu	put	content	whinu	smell	content	27
0.50	1	sheru	slow	content	theru	thick	content	26
0.50	1	seru	commit	content	sheru	slow	content	25
0.50	1	sorui	circle	content	shorui	weary	content	25
0.50	1	pheno	full	content	heno	satisfy	content	24
0.50	1	themui	faith	content	shemui	utter	content	24
0.50	1	thola	bring	content	whola	invite	content	24
0.50	1	shoru	dull	content	thoru	proud	content	21
0.50	1	heru	herb	content	theru	thick	content	19
0.50	1	thumai	finger	content	thunai	student	content	19
