# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	welua	fragile	content	weloa	loom	content	5
0.47	1	leru	beach	content	liru	fabric	content	4
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	4
0.47	1	wero	honest	content	weru	poet	content	3
0.47	1	thaemo	precious	content	thaemu	sincere	content	2
0.47	1	tesu	iron	content	tisu	needle	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.47	1	thorai	bless	content	thorae	facilitator	content	1
0.47	1	thorai	bless	content	thurai	vibrant	content	1
0.50	1	po	POT	function	to	PST	function	3044
0.50	1	ko	FOC	function	to	PST	function	2754
0.50	1	nia	ON	function	mia	1SG	function	2563
0.50	1	thia	2SG	function	shia	3SG	function	2437
0.50	1	tha	DECL.COMP	function	ha	PROX	function	1484
0.50	1	sha	QUOT.COMP	function	ha	PROX	function	1426
0.50	1	pha	INT.COMP	function	ha	PROX	function	1169
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	1028
0.50	1	na	NEC	function	ma	NEG	function	893
0.50	1	tha	DECL.COMP	function	sha	QUOT.COMP	function	882
0.50	1	tho	DECL.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	882
0.50	1	tho	DECL.COMP.CLOSE	function	so	FUT	function	788
0.50	1	sho	QUOT.COMP.CLOSE	function	so	FUT	function	730
0.50	1	nua	COM	function	mua	LOC	function	665
0.50	1	whu	REL	function	su	OPT	function	641
0.50	1	tho	DECL.COMP.CLOSE	function	pho	INT.COMP.CLOSE	function	626
0.50	1	tha	DECL.COMP	function	pha	INT.COMP	function	625
0.50	1	ta	one	content	ka	CAUS	function	593
0.50	1	pho	INT.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	568
0.50	1	pha	INT.COMP	function	sha	QUOT.COMP	function	567
0.50	1	tho	DECL.COMP.CLOSE	function	ho	ASSUM	function	522
0.50	1	tha	DECL.COMP	function	sa	HON.RESPECT	function	484
0.50	1	pho	INT.COMP.CLOSE	function	so	FUT	function	474
0.50	1	sho	QUOT.COMP.CLOSE	function	ho	ASSUM	function	464
0.50	1	ta	one	content	pa	INCH	function	450
0.50	1	ko	FOC	function	po	POT	function	430
0.50	1	sha	QUOT.COMP	function	sa	HON.RESPECT	function	426
0.50	1	ho	ASSUM	function	so	FUT	function	370
0.50	1	mo	CMPR	function	no	IMP	function	306
0.50	1	ka	CAUS	function	pa	INCH	function	295
0.50	1	ki	PFV	function	pi	POL	function	292
0.50	1	ki	PFV	function	ti	REP	function	287
0.50	1	theo	read	content	pheo	POST	function	279
0.50	1	shua	come	content	sua	who	function	271
0.50	1	he	IRR	function	se	PASS	function	246
0.50	1	shea	peace	content	phea	AS	function	230
0.50	1	pho	INT.COMP.CLOSE	function	ho	ASSUM	function	208
0.50	1	hea	hear	content	phea	AS	function	199
0.50	1	theo	read	content	sheo	THAN	function	199
0.50	1	hi	DIR	function	si	IPFV	function	185
0.50	1	mu	zero	content	nu	ORD	function	177
0.50	1	pha	INT.COMP	function	sa	HON.RESPECT	function	169
0.50	1	wheo	elder	content	pheo	POST	function	168
0.50	1	pi	POL	function	ti	REP	function	165
0.50	1	te	CESS	function	ke	INFER	function	160
0.50	1	pheo	POST	function	sheo	THAN	function	158
0.50	1	phoa	do	content	thoa	AMONG	function	145
0.50	1	thelao	CONS	function	shelao	SUMM	function	134
0.50	1	heloi	generous	content	sheloi	MANY	function	119
0.50	1	seloi	insightful	content	sheloi	MANY	function	117
0.50	1	ke	INFER	function	pe	SUFF	function	116
0.50	1	koma	head	content	kona	VOC	function	115
0.50	1	hola	laugh	content	sola	DISJ	function	102
0.50	1	hina	what	function	phina	FEW	function	100
0.50	1	wheo	elder	content	sheo	THAN	function	88
0.50	1	thola	bring	content	sola	DISJ	function	87
0.50	1	te	CESS	function	pe	SUFF	function	70
0.50	1	whola	invite	content	sola	DISJ	function	70
0.50	1	muo	INTO	function	nuo	um	interjection	69
0.50	1	phui	flute	content	sui	DUR	function	65
0.50	1	phue	wise	content	thue	THROUGH	function	51
0.50	1	pheno	full	content	sheno	ADD	function	50
0.50	1	kua	where	function	tua	no	interjection	41
0.50	1	thua	fair	content	sua	who	function	37
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	36
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	36
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	36
0.50	1	heno	satisfy	content	sheno	ADD	function	34
0.50	1	shela	art	content	thela	how	function	33
0.50	1	thoa	AMONG	function	soa	sorry	interjection	32
0.50	1	shai	CONC	function	sai	ouch	interjection	31
0.50	1	whoa	whole	content	thoa	AMONG	function	28
0.50	1	phei	AWAY	function	thei	BETWEEN	function	26
0.50	1	thei	BETWEEN	function	hei	hey	interjection	17
0.50	1	wemo	plain	content	weno	when	function	14
0.50	1	phei	AWAY	function	hei	hey	interjection	11
0.50	1	sheli	impatient	content	theli	EACH	function	9
0.50	1	wheli	ANY	function	theli	EACH	function	9
0.50	1	sheli	impatient	content	wheli	ANY	function	2
0.50	1	shelu	book	content	phelu	hold	content	463
0.50	1	sano	know	content	whano	stand	content	370
0.50	1	selu	flow	content	phelu	hold	content	319
0.50	1	phelu	hold	content	helu	smooth	content	318
0.50	1	phena	kind	content	thena	thing	content	316
0.50	1	thelu	dialogue	content	phelu	hold	content	316
0.50	1	shena	calm	content	thena	thing	content	284
0.50	1	sena	pattern	content	thena	thing	content	273
0.50	1	thema	guardian	content	thena	thing	content	271
0.50	1	shua	come	content	thua	fair	content	258
0.50	1	phao	parent	content	shao	three-group	content	250
0.50	1	wheo	elder	content	theo	read	content	209
0.50	1	melu	friend	content	nelu	revere	content	204
0.50	1	shaelo	brave	content	phaelo	feel	content	198
0.50	1	whalo	large	content	thalo	walk	content	187
0.50	1	thinu	put	content	thimu	time	content	179
0.50	1	shelu	book	content	selu	flow	content	156
0.50	1	shelu	book	content	helu	smooth	content	155
0.50	1	shelu	book	content	thelu	dialogue	content	153
0.50	1	phao	parent	content	hao	pardon	interjection	133
0.50	1	phoa	do	content	soa	sorry	interjection	125
0.50	1	nophi	story	content	mophi	wool	content	122
0.50	1	noshi	near (adj)	content	nophi	story	content	122
0.50	1	phoa	do	content	whoa	whole	content	121
0.50	1	shao	three-group	content	hao	pardon	interjection	121
0.50	1	phulae	mouth	content	sulae	warm	content	115
0.50	1	korua	heart	content	torua	year	content	112
0.50	1	siora	joy	content	phiora	spirit	content	108
0.50	1	phiro	elegant	content	shiro	tree	content	100
0.50	1	hea	hear	content	shea	peace	content	99
0.50	1	philo	day	content	whilo	white	content	99
0.50	1	korua	heart	content	porua	purpose	content	98
0.50	1	helui	change	content	phelui	word	content	94
0.50	1	thiro	serene	content	shiro	tree	content	93
0.50	1	phewo	sage	content	shewo	true	content	84
0.50	1	sila	community	content	whila	hair	content	81
0.50	1	teli	bell	content	keli	device	content	80
0.50	1	shelira	forest	content	phelira	mistaken	content	79
0.50	1	noru	bowl	content	moru	wall	content	75
0.50	1	thero	fire	content	shero	night	content	70
0.50	1	keru	bright	content	teru	process	content	67
0.50	1	thelui	sanctuary	content	phelui	word	content	65
0.50	1	sila	community	content	shila	winter	content	64
0.50	1	phelona	require	content	pheloma	serve	content	62
0.50	1	shena	calm	content	phena	kind	content	62
0.50	1	sholu	complete	content	tholu	space	content	62
0.50	1	porua	purpose	content	torua	year	content	56
0.50	1	kunoa	knee	content	punoa	society	content	55
0.50	1	thuroa	grow	content	shuroa	shelter	content	55
0.50	1	phena	kind	content	sena	pattern	content	51
0.50	1	thola	bring	content	hola	laugh	content	51
0.50	1	phero	fern	content	thero	fire	content	48
0.50	1	thorui	beginning	content	sorui	circle	content	47
0.50	1	thorui	beginning	content	shorui	weary	content	45
0.50	1	nuwi	clear	content	muwi	interior	content	40
0.50	1	phero	fern	content	shero	night	content	40
0.50	1	wemi	ally	content	weni	imagine	content	37
0.50	1	phoi	nine-group	content	hoi	onward	interjection	36
0.50	1	telua	accurate	content	kelua	morning	content	36
0.50	1	sheluo	listen	content	theluo	steward	content	34
0.50	1	whola	invite	content	hola	laugh	content	34
0.50	1	wetha	cloth	content	wesha	lazy	content	33
0.50	1	thelomi	lake	content	selomi	weave	content	32
0.50	1	whila	hair	content	shila	winter	content	31
0.50	1	norae	method	content	morae	sense	content	30
0.50	1	helui	change	content	thelui	sanctuary	content	29
0.50	1	kelua	morning	content	pelua	paper	content	28
0.50	1	thinu	put	content	whinu	smell	content	25
0.50	1	themui	faith	content	shemui	utter	content	24
0.50	1	seru	commit	content	sheru	slow	content	23
0.50	1	seru	commit	content	theru	thick	content	23
0.50	1	sheru	slow	content	theru	thick	content	22
0.50	1	lima	alive	content	lina	string (instrument)	content	19
0.50	1	shena	calm	content	sena	pattern	content	19
0.50	1	thola	bring	content	whola	invite	content	19
0.50	1	pheno	full	content	heno	satisfy	content	18
0.50	1	seru	commit	content	heru	herb	content	17
0.50	1	heru	herb	content	sheru	slow	content	16
