# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	phui	flute	content	phue	wise	content	19
0.47	1	tinoa	dye	content	tenoa	tool	content	19
0.47	1	wiroa	hopeful	content	wirua	wet	content	19
0.47	1	kirua	sand	content	kiroa	sign	content	18
0.47	1	thola	bring	content	thula	spring	content	18
0.47	1	lonae	respond	content	lonai	width	content	17
0.47	1	phiro	elegant	content	phero	fern	content	16
0.47	1	shela	art	content	shila	winter	content	16
0.47	1	keloe	companion	content	keloi	summer	content	15
0.47	1	liru	fabric	content	liro	green	content	15
0.47	1	kiru	chisel	content	kiro	precise	content	14
0.47	1	luwi	flexible	content	lowi	vine	content	13
0.47	1	wiru	basket	content	weru	poet	content	13
0.47	1	thiru	exit	content	theru	thick	content	12
0.47	1	thonai	responsible	content	thunai	student	content	12
0.47	1	pheru	endure	content	phero	fern	content	11
0.47	1	sheloa	bloom	content	shiloa	pure	content	8
0.47	1	lumira	descendant	content	lumera	nourish	content	7
0.47	1	thenui	direct	content	thenoi	falls-short	content	7
0.47	1	kolai	pigment	content	kulai	tooth	content	6
0.47	1	lunai	vision	content	lonai	width	content	6
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	welua	fragile	content	weloa	loom	content	5
0.47	1	leru	beach	content	liru	fabric	content	4
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	4
0.47	1	wero	honest	content	weru	poet	content	3
0.47	1	thaemo	precious	content	thaemu	sincere	content	2
0.47	1	tesu	iron	content	tisu	needle	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.47	1	thorai	bless	content	thorae	facilitator	content	1
0.47	1	thorai	bless	content	thurai	vibrant	content	1
0.50	1	po	POT	function	to	PST	function	3055
0.50	1	ko	FOC	function	to	PST	function	2758
0.50	1	nia	ON	function	mia	1SG	function	2572
0.50	1	thia	2SG	function	shia	3SG	function	2436
0.50	1	tha	DECL.COMP	function	ha	PROX	function	1496
0.50	1	sha	QUOT.COMP	function	ha	PROX	function	1434
0.50	1	pha	INT.COMP	function	ha	PROX	function	1178
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	1037
0.50	1	na	NEC	function	ma	NEG	function	896
0.50	1	tha	DECL.COMP	function	sha	QUOT.COMP	function	884
0.50	1	tho	DECL.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	884
0.50	1	tho	DECL.COMP.CLOSE	function	so	FUT	function	796
0.50	1	sho	QUOT.COMP.CLOSE	function	so	FUT	function	734
0.50	1	nua	COM	function	mua	LOC	function	676
0.50	1	whu	REL	function	su	OPT	function	650
0.50	1	tho	DECL.COMP.CLOSE	function	pho	INT.COMP.CLOSE	function	629
0.50	1	tha	DECL.COMP	function	pha	INT.COMP	function	628
0.50	1	ta	one	content	ka	CAUS	function	606
0.50	1	pho	INT.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	567
0.50	1	pha	INT.COMP	function	sha	QUOT.COMP	function	566
0.50	1	tho	DECL.COMP.CLOSE	function	ho	ASSUM	function	525
0.50	1	tha	DECL.COMP	function	sa	HON.RESPECT	function	487
0.50	1	pho	INT.COMP.CLOSE	function	so	FUT	function	479
0.50	1	sho	QUOT.COMP.CLOSE	function	ho	ASSUM	function	463
0.50	1	ta	one	content	pa	INCH	function	457
0.50	1	ko	FOC	function	po	POT	function	433
0.50	1	sha	QUOT.COMP	function	sa	HON.RESPECT	function	425
0.50	1	ho	ASSUM	function	so	FUT	function	375
0.50	1	mo	CMPR	function	no	IMP	function	311
0.50	1	ka	CAUS	function	pa	INCH	function	301
0.50	1	ki	PFV	function	pi	POL	function	294
0.50	1	ki	PFV	function	ti	REP	function	289
0.50	1	theo	read	content	pheo	POST	function	279
0.50	1	shua	come	content	sua	who	function	277
0.50	1	he	IRR	function	se	PASS	function	256
0.50	1	shea	peace	content	phea	AS	function	230
0.50	1	pho	INT.COMP.CLOSE	function	ho	ASSUM	function	208
0.50	1	hea	hear	content	phea	AS	function	199
0.50	1	theo	read	content	sheo	THAN	function	199
0.50	1	hi	DIR	function	si	IPFV	function	187
0.50	1	mu	zero	content	nu	ORD	function	177
0.50	1	pha	INT.COMP	function	sa	HON.RESPECT	function	169
0.50	1	wheo	elder	content	pheo	POST	function	168
0.50	1	pi	POL	function	ti	REP	function	165
0.50	1	te	CESS	function	ke	INFER	function	160
0.50	1	pheo	POST	function	sheo	THAN	function	158
0.50	1	phoa	do	content	thoa	AMONG	function	145
0.50	1	thelao	CONS	function	shelao	SUMM	function	143
0.50	1	heloi	generous	content	sheloi	MANY	function	122
0.50	1	seloi	insightful	content	sheloi	MANY	function	120
0.50	1	ke	INFER	function	pe	SUFF	function	116
0.50	1	koma	head	content	kona	VOC	function	115
0.50	1	hola	laugh	content	sola	DISJ	function	102
0.50	1	hina	what	function	phina	FEW	function	100
0.50	1	wheo	elder	content	sheo	THAN	function	88
0.50	1	thola	bring	content	sola	DISJ	function	87
0.50	1	te	CESS	function	pe	SUFF	function	70
0.50	1	whola	invite	content	sola	DISJ	function	70
0.50	1	muo	INTO	function	nuo	um	interjection	69
0.50	1	phui	flute	content	sui	DUR	function	65
0.50	1	phue	wise	content	thue	THROUGH	function	51
0.50	1	pheno	full	content	sheno	ADD	function	50
0.50	1	kua	where	function	tua	no	interjection	41
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	40
0.50	1	thua	fair	content	sua	who	function	37
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	36
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	36
0.50	1	heno	satisfy	content	sheno	ADD	function	34
0.50	1	shai	CONC	function	sai	ouch	interjection	34
0.50	1	shela	art	content	thela	how	function	33
0.50	1	thoa	AMONG	function	soa	sorry	interjection	32
0.50	1	whoa	whole	content	thoa	AMONG	function	28
0.50	1	phei	AWAY	function	thei	BETWEEN	function	26
0.50	1	thei	BETWEEN	function	hei	hey	interjection	17
0.50	1	wemo	plain	content	weno	when	function	13
0.50	1	phei	AWAY	function	hei	hey	interjection	11
0.50	1	sheli	impatient	content	theli	EACH	function	9
0.50	1	wheli	ANY	function	theli	EACH	function	9
0.50	1	sheli	impatient	content	wheli	ANY	function	2
0.50	1	shelu	book	content	phelu	hold	content	473
0.50	1	sano	know	content	whano	stand	content	370
0.50	1	selu	flow	content	phelu	hold	content	329
0.50	1	phelu	hold	content	helu	smooth	content	328
0.50	1	thelu	dialogue	content	phelu	hold	content	326
0.50	1	phena	kind	content	thena	thing	content	308
0.50	1	shena	calm	content	thena	thing	content	274
0.50	1	sena	pattern	content	thena	thing	content	265
0.50	1	shua	come	content	thua	fair	content	264
0.50	1	thema	guardian	content	thena	thing	content	263
0.50	1	phao	parent	content	shao	three-group	content	250
0.50	1	wheo	elder	content	theo	read	content	209
0.50	1	melu	friend	content	nelu	revere	content	204
0.50	1	shaelo	brave	content	phaelo	feel	content	198
0.50	1	whalo	large	content	thalo	walk	content	192
0.50	1	thinu	put	content	thimu	time	content	180
0.50	1	shelu	book	content	selu	flow	content	156
0.50	1	shelu	book	content	helu	smooth	content	155
0.50	1	shelu	book	content	thelu	dialogue	content	153
0.50	1	phao	parent	content	hao	pardon	interjection	133
0.50	1	phoa	do	content	soa	sorry	interjection	125
0.50	1	nophi	story	content	mophi	wool	content	122
0.50	1	noshi	near (adj)	content	nophi	story	content	122
0.50	1	phoa	do	content	whoa	whole	content	121
0.50	1	shao	three-group	content	hao	pardon	interjection	121
0.50	1	phulae	mouth	content	sulae	warm	content	115
0.50	1	korua	heart	content	torua	year	content	112
0.50	1	siora	joy	content	phiora	spirit	content	108
0.50	1	philo	day	content	whilo	white	content	100
0.50	1	phiro	elegant	content	shiro	tree	content	100
0.50	1	hea	hear	content	shea	peace	content	99
0.50	1	helui	change	content	phelui	word	content	96
0.50	1	korua	heart	content	porua	purpose	content	96
0.50	1	thiro	serene	content	shiro	tree	content	93
0.50	1	phewo	sage	content	shewo	true	content	84
0.50	1	teli	bell	content	keli	device	content	82
0.50	1	sila	community	content	whila	hair	content	81
0.50	1	shelira	forest	content	phelira	mistaken	content	79
0.50	1	thero	fire	content	shero	night	content	70
0.50	1	noru	bowl	content	moru	wall	content	69
0.50	1	keru	bright	content	teru	process	content	67
0.50	1	thelui	sanctuary	content	phelui	word	content	67
0.50	1	sholu	complete	content	tholu	space	content	66
0.50	1	sila	community	content	shila	winter	content	64
0.50	1	phelona	require	content	pheloma	serve	content	62
0.50	1	shena	calm	content	phena	kind	content	60
0.50	1	kunoa	knee	content	punoa	society	content	57
0.50	1	thuroa	grow	content	shuroa	shelter	content	56
0.50	1	porua	purpose	content	torua	year	content	54
0.50	1	phena	kind	content	sena	pattern	content	51
0.50	1	thola	bring	content	hola	laugh	content	51
0.50	1	phero	fern	content	thero	fire	content	48
0.50	1	thorui	beginning	content	sorui	circle	content	47
0.50	1	thorui	beginning	content	shorui	weary	content	45
0.50	1	nuwi	clear	content	muwi	interior	content	40
0.50	1	phero	fern	content	shero	night	content	40
0.50	1	wemi	ally	content	weni	imagine	content	37
0.50	1	phoi	nine-group	content	hoi	onward	interjection	36
0.50	1	sheluo	listen	content	theluo	steward	content	34
0.50	1	telua	accurate	content	kelua	morning	content	34
0.50	1	whola	invite	content	hola	laugh	content	34
0.50	1	wetha	cloth	content	wesha	lazy	content	33
0.50	1	thelomi	lake	content	selomi	weave	content	32
0.50	1	whila	hair	content	shila	winter	content	31
0.50	1	norae	method	content	morae	sense	content	30
0.50	1	helui	change	content	thelui	sanctuary	content	29
0.50	1	kelua	morning	content	pelua	paper	content	28
0.50	1	thinu	put	content	whinu	smell	content	25
0.50	1	themui	faith	content	shemui	utter	content	24
0.50	1	seru	commit	content	sheru	slow	content	23
0.50	1	seru	commit	content	theru	thick	content	23
0.50	1	sheru	slow	content	theru	thick	content	22
0.50	1	lima	alive	content	lina	string (instrument)	content	19
0.50	1	thola	bring	content	whola	invite	content	19
0.50	1	pheno	full	content	heno	satisfy	content	18
0.50	1	lopha	vessel	content	losha	wide	content	17
0.50	1	seru	commit	content	heru	herb	content	17
0.50	1	shena	calm	content	sena	pattern	content	17
