# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.50	1	thola	bring	content	sola	DISJ	function	83
0.50	1	te	CESS	function	pe	SUFF	function	76
0.50	1	muo	INTO	function	nuo	um	interjection	74
0.50	1	whola	invite	content	sola	DISJ	function	73
0.50	1	phui	flute	content	sui	DUR	function	68
0.50	1	phue	wise	content	thue	THROUGH	function	62
0.50	1	pheno	full	content	sheno	ADD	function	56
0.50	1	kua	where	function	tua	no	interjection	41
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	41
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	41
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	40
0.50	1	thua	fair	content	sua	who	function	39
0.50	1	thoa	AMONG	function	soa	sorry	interjection	35
0.50	1	whoa	whole	content	thoa	AMONG	function	35
0.50	1	heno	satisfy	content	sheno	ADD	function	34
0.50	1	shai	CONC	function	sai	ouch	interjection	34
0.50	1	shela	art	content	thela	how	function	33
0.50	1	phei	AWAY	function	thei	BETWEEN	function	26
0.50	1	thei	BETWEEN	function	hei	hey	interjection	17
0.50	1	wemo	plain	content	weno	when	function	12
0.50	1	phei	AWAY	function	hei	hey	interjection	11
0.50	1	wheli	ANY	function	theli	EACH	function	11
0.50	1	sheli	impatient	content	theli	EACH	function	10
0.50	1	sheli	impatient	content	wheli	ANY	function	3
0.50	1	shelu	book	content	phelu	hold	content	479
0.50	1	sano	know	content	whano	stand	content	370
0.50	1	selu	flow	content	phelu	hold	content	337
0.50	1	phelu	hold	content	helu	smooth	content	334
0.50	1	thelu	dialogue	content	phelu	hold	content	332
0.50	1	phena	kind	content	thena	thing	content	308
0.50	1	shena	calm	content	thena	thing	content	279
0.50	1	sena	pattern	content	thena	thing	content	270
0.50	1	thema	guardian	content	thena	thing	content	268
0.50	1	shua	come	content	thua	fair	content	254
0.50	1	phao	parent	content	shao	three-group	content	246
0.50	1	wheo	elder	content	theo	read	content	209
0.50	1	melu	friend	content	nelu	revere	content	204
0.50	1	shaelo	brave	content	phaelo	feel	content	193
0.50	1	whalo	large	content	thalo	walk	content	185
0.50	1	thinu	put	content	thimu	time	content	174
0.50	1	shelu	book	content	selu	flow	content	158
0.50	1	shelu	book	content	helu	smooth	content	155
0.50	1	shelu	book	content	thelu	dialogue	content	153
0.50	1	phao	parent	content	hao	pardon	interjection	131
0.50	1	siora	joy	content	phiora	spirit	content	131
0.50	1	shao	three-group	content	hao	pardon	interjection	119
0.50	1	noshi	near (adj)	content	nophi	story	content	116
0.50	1	korua	heart	content	torua	year	content	115
0.50	1	phoa	do	content	soa	sorry	interjection	113
0.50	1	phoa	do	content	whoa	whole	content	113
0.50	1	korua	heart	content	porua	purpose	content	106
0.50	1	nophi	story	content	mophi	wool	content	106
0.50	1	phulae	mouth	content	sulae	warm	content	106
0.50	1	hea	hear	content	shea	peace	content	103
0.50	1	philo	day	content	whilo	white	content	103
0.50	1	phiro	elegant	content	shiro	tree	content	100
0.50	1	helui	change	content	phelui	word	content	93
0.50	1	thiro	serene	content	shiro	tree	content	93
0.50	1	phewo	sage	content	shewo	true	content	87
0.50	1	teli	bell	content	keli	device	content	83
0.50	1	sila	community	content	whila	hair	content	81
0.50	1	shelira	forest	content	phelira	mistaken	content	79
0.50	1	noru	bowl	content	moru	wall	content	71
0.50	1	thero	fire	content	shero	night	content	71
0.50	1	phelona	require	content	pheloma	serve	content	66
0.50	1	thelui	sanctuary	content	phelui	word	content	66
0.50	1	sila	community	content	shila	winter	content	64
0.50	1	keru	bright	content	teru	process	content	61
0.50	1	porua	purpose	content	torua	year	content	61
0.50	1	sholu	complete	content	tholu	space	content	61
0.50	1	thuroa	grow	content	shuroa	shelter	content	57
0.50	1	kunoa	knee	content	punoa	society	content	56
0.50	1	shena	calm	content	phena	kind	content	55
0.50	1	thola	bring	content	hola	laugh	content	50
0.50	1	thorui	beginning	content	sorui	circle	content	49
0.50	1	thorui	beginning	content	shorui	weary	content	48
0.50	1	phena	kind	content	sena	pattern	content	46
0.50	1	phero	fern	content	thero	fire	content	46
0.50	1	phero	fern	content	shero	night	content	43
0.50	1	whola	invite	content	hola	laugh	content	40
0.50	1	nuwi	clear	content	muwi	interior	content	39
0.50	1	wetha	cloth	content	wesha	lazy	content	39
0.50	1	phoi	nine-group	content	hoi	onward	interjection	36
0.50	1	wemi	ally	content	weni	imagine	content	36
0.50	1	telua	accurate	content	kelua	morning	content	34
0.50	1	thelomi	lake	content	selomi	weave	content	34
0.50	1	sheluo	listen	content	theluo	steward	content	32
0.50	1	norae	method	content	morae	sense	content	31
0.50	1	whila	hair	content	shila	winter	content	31
0.50	1	kelua	morning	content	pelua	paper	content	30
0.50	1	helui	change	content	thelui	sanctuary	content	27
0.50	1	thinu	put	content	whinu	smell	content	26
0.50	1	pheno	full	content	heno	satisfy	content	24
0.50	1	themui	faith	content	shemui	utter	content	24
0.50	1	seru	commit	content	sheru	slow	content	23
0.50	1	seru	commit	content	theru	thick	content	23
0.50	1	sheru	slow	content	theru	thick	content	22
0.50	1	sorui	circle	content	shorui	weary	content	21
0.50	1	koru	harmonious	content	toru	roof	content	18
0.50	1	lima	alive	content	lina	string (instrument)	content	18
0.50	1	kenoa	hemp	content	tenoa	tool	content	17
0.50	1	lopha	vessel	content	losha	wide	content	17
