# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	thonai	responsible	content	thunai	student	content	8
0.47	1	wiru	basket	content	weru	poet	content	7
0.47	1	lunai	vision	content	lonai	width	content	6
0.47	1	thenui	direct	content	thenoi	falls-short	content	6
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	kolai	pigment	content	kulai	tooth	content	5
0.47	1	lumira	descendant	content	lumera	nourish	content	5
0.47	1	welua	fragile	content	weloa	loom	content	5
0.47	1	wero	honest	content	weru	poet	content	3
0.47	1	leru	beach	content	liru	fabric	content	2
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	2
0.47	1	tesu	iron	content	tisu	needle	content	1
0.47	1	thaemo	precious	content	thaemu	sincere	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.47	1	thorai	bless	content	thorae	facilitator	content	1
0.47	1	thorai	bless	content	thurai	vibrant	content	1
0.50	1	po	POT	function	to	PST	function	2183
0.50	1	ko	FOC	function	to	PST	function	1960
0.50	1	thia	2SG	function	shia	3SG	function	1943
0.50	1	nia	ON	function	mia	1SG	function	1900
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	744
0.50	1	na	NEC	function	ma	NEG	function	645
0.50	1	nua	COM	function	mua	LOC	function	502
0.50	1	ta	one	content	ka	CAUS	function	480
0.50	1	ta	one	content	pa	INCH	function	376
0.50	1	ho	ASSUM	function	so	FUT	function	327
0.50	1	ko	FOC	function	po	POT	function	315
0.50	1	shola	QUOT.COMP	function	sola	DISJ	function	307
0.50	1	hola	laugh	content	shola	QUOT.COMP	function	274
0.50	1	thola	bring	content	shola	QUOT.COMP	function	266
0.50	1	whola	invite	content	shola	QUOT.COMP	function	254
0.50	1	ki	PFV	function	pi	POL	function	245
0.50	1	ki	PFV	function	ti	REP	function	225
0.50	1	theo	read	content	pheo	POST	function	224
0.50	1	mo	CMPR	function	no	IMP	function	223
0.50	1	shua	come	content	sua	who	function	219
0.50	1	ka	CAUS	function	pa	INCH	function	212
0.50	1	shea	peace	content	phea	AS	function	180
0.50	1	mu	zero	content	nu	ORD	function	171
0.50	1	he	IRR	function	se	PASS	function	167
0.50	1	hi	DIR	function	si	IPFV	function	164
0.50	1	theo	read	content	sheo	THAN	function	154
0.50	1	hea	hear	content	phea	AS	function	145
0.50	1	pi	POL	function	ti	REP	function	136
0.50	1	wheo	elder	content	pheo	POST	function	134
0.50	1	te	CESS	function	ke	INFER	function	129
0.50	1	pheo	POST	function	sheo	THAN	function	118
0.50	1	thelao	CONS	function	shelao	SUMM	function	109
0.50	1	koma	head	content	kona	VOC	function	91
0.50	1	phoa	do	content	thoa	AMONG	function	87
0.50	1	heloi	generous	content	sheloi	MANY	function	74
0.50	1	hola	laugh	content	sola	DISJ	function	73
0.50	1	seloi	insightful	content	sheloi	MANY	function	73
0.50	1	thola	bring	content	sola	DISJ	function	65
0.50	1	wheo	elder	content	sheo	THAN	function	64
0.50	1	hina	what	function	phina	FEW	function	62
0.50	1	whola	invite	content	sola	DISJ	function	53
0.50	1	muo	INTO	function	nuo	um	interjection	51
0.50	1	phui	flute	content	sui	DUR	function	43
0.50	1	phue	wise	content	thue	THROUGH	function	39
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	35
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	35
0.50	1	pheno	full	content	sheno	ADD	function	32
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	32
0.50	1	thua	fair	content	sua	who	function	28
0.50	1	kua	where	function	tua	no	interjection	24
0.50	1	heno	satisfy	content	sheno	ADD	function	22
0.50	1	shela	art	content	thela	how	function	22
0.50	1	thoa	AMONG	function	soa	sorry	interjection	20
0.50	1	phei	AWAY	function	thei	BETWEEN	function	16
0.50	1	shai	CONC	function	sai	ouch	interjection	16
0.50	1	whoa	whole	content	thoa	AMONG	function	16
0.50	1	thei	BETWEEN	function	hei	hey	interjection	13
0.50	1	wemo	plain	content	weno	when	function	10
0.50	1	phei	AWAY	function	hei	hey	interjection	5
0.50	1	sheli	impatient	content	theli	EACH	function	3
0.50	1	wheli	ANY	function	theli	EACH	function	3
0.50	1	sheli	impatient	content	wheli	ANY	function	2
0.50	1	shelu	book	content	phelu	hold	content	331
0.50	1	sano	know	content	whano	stand	content	312
0.50	1	phena	kind	content	thena	thing	content	235
0.50	1	selu	flow	content	phelu	hold	content	216
0.50	1	shua	come	content	thua	fair	content	215
0.50	1	thelu	dialogue	content	phelu	hold	content	214
0.50	1	phelu	hold	content	helu	smooth	content	213
0.50	1	shena	calm	content	thena	thing	content	212
0.50	1	sena	pattern	content	thena	thing	content	204
0.50	1	thema	guardian	content	thena	thing	content	204
0.50	1	phao	parent	content	shao	three-group	content	178
0.50	1	melu	friend	content	nelu	revere	content	171
0.50	1	wheo	elder	content	theo	read	content	170
0.50	1	shaelo	brave	content	phaelo	feel	content	163
0.50	1	whalo	large	content	thalo	walk	content	137
0.50	1	thinu	put	content	thimu	time	content	134
0.50	1	shelu	book	content	selu	flow	content	125
0.50	1	shelu	book	content	thelu	dialogue	content	123
0.50	1	shelu	book	content	helu	smooth	content	122
0.50	1	nophi	story	content	mophi	wool	content	110
0.50	1	shao	three-group	content	hao	pardon	interjection	103
0.50	1	noshi	near (adj)	content	nophi	story	content	102
0.50	1	korua	heart	content	torua	year	content	99
0.50	1	phulae	mouth	content	sulae	warm	content	94
0.50	1	korua	heart	content	porua	purpose	content	93
0.50	1	siora	joy	content	phiora	spirit	content	90
0.50	1	hea	hear	content	shea	peace	content	87
0.50	1	philo	day	content	whilo	white	content	81
0.50	1	phewo	sage	content	shewo	true	content	80
0.50	1	phiro	elegant	content	shiro	tree	content	78
0.50	1	phao	parent	content	hao	pardon	interjection	77
0.50	1	phoa	do	content	soa	sorry	interjection	75
0.50	1	thiro	serene	content	shiro	tree	content	72
0.50	1	phoa	do	content	whoa	whole	content	71
0.50	1	teli	bell	content	keli	device	content	70
0.50	1	sila	community	content	whila	hair	content	68
0.50	1	thero	fire	content	shero	night	content	62
0.50	1	keru	bright	content	teru	process	content	57
0.50	1	sholu	complete	content	tholu	space	content	57
0.50	1	helui	change	content	phelui	word	content	56
0.50	1	shelira	forest	content	phelira	mistaken	content	54
0.50	1	sila	community	content	shila	winter	content	52
0.50	1	noru	bowl	content	moru	wall	content	44
0.50	1	shena	calm	content	phena	kind	content	43
0.50	1	porua	purpose	content	torua	year	content	42
0.50	1	phero	fern	content	thero	fire	content	41
0.50	1	thorui	beginning	content	sorui	circle	content	41
0.50	1	phelona	require	content	pheloma	serve	content	40
0.50	1	thuroa	grow	content	shuroa	shelter	content	40
0.50	1	kunoa	knee	content	punoa	society	content	39
0.50	1	thelui	sanctuary	content	phelui	word	content	38
0.50	1	thorui	beginning	content	shorui	weary	content	38
0.50	1	phero	fern	content	shero	night	content	37
0.50	1	phena	kind	content	sena	pattern	content	35
0.50	1	wemi	ally	content	weni	imagine	content	33
0.50	1	thola	bring	content	hola	laugh	content	32
0.50	1	norae	method	content	morae	sense	content	30
0.50	1	phoi	nine-group	content	hoi	onward	interjection	29
0.50	1	thelomi	lake	content	selomi	weave	content	29
0.50	1	telua	accurate	content	kelua	morning	content	28
0.50	1	wetha	cloth	content	wesha	lazy	content	28
0.50	1	whila	hair	content	shila	winter	content	28
0.50	1	kelua	morning	content	pelua	paper	content	27
0.50	1	nuwi	clear	content	muwi	interior	content	27
0.50	1	sheluo	listen	content	theluo	steward	content	26
0.50	1	seru	commit	content	theru	thick	content	22
0.50	1	whola	invite	content	hola	laugh	content	20
0.50	1	kiru	chisel	content	piru	trader	content	19
0.50	1	themui	faith	content	shemui	utter	content	19
0.50	1	helui	change	content	thelui	sanctuary	content	18
0.50	1	heru	herb	content	theru	thick	content	16
0.50	1	seru	commit	content	heru	herb	content	16
0.50	1	seru	commit	content	sheru	slow	content	16
0.50	1	sheru	slow	content	theru	thick	content	16
0.50	1	lima	alive	content	lina	string (instrument)	content	15
0.50	1	pelui	cold	content	telui	rhythm	content	13
0.50	1	shalu	fish	content	halu	aww	interjection	13
0.50	1	sorui	circle	content	shorui	weary	content	13
0.50	1	pheno	full	content	heno	satisfy	content	12
0.50	1	shena	calm	content	sena	pattern	content	12
0.50	1	thola	bring	content	whola	invite	content	12
0.50	1	nuko	black	content	muko	careless	content	11
0.50	1	pheru	endure	content	theru	thick	content	11
0.50	1	seru	commit	content	pheru	endure	content	11
0.50	1	thiru	exit	content	siru	marker	content	11
0.50	1	heru	herb	content	sheru	slow	content	10
0.50	1	hiru	intuit	content	siru	marker	content	10
0.50	1	kenoa	hemp	content	tenoa	tool	content	9
0.50	1	lopha	vessel	content	losha	wide	content	9
0.50	1	nea	aha	interjection	mea	thanks	interjection	9
0.50	1	shoru	dull	content	thoru	proud	content	9
0.50	1	phelo	light	content	shelo	signify	content	8
0.50	1	thelu	dialogue	content	selu	flow	content	8
0.50	1	thinu	put	content	whinu	smell	content	8
0.50	1	koru	harmonious	content	toru	roof	content	7
