# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.50	1	thero	fire	content	shero	night	content	66
0.50	1	helui	change	content	phelui	word	content	64
0.50	1	sholu	complete	content	tholu	space	content	60
0.50	1	keru	bright	content	teru	process	content	57
0.50	1	shelira	forest	content	phelira	mistaken	content	56
0.50	1	sila	community	content	shila	winter	content	55
0.50	1	phelona	require	content	pheloma	serve	content	51
0.50	1	thuroa	grow	content	shuroa	shelter	content	47
0.50	1	phero	fern	content	thero	fire	content	43
0.50	1	porua	purpose	content	torua	year	content	43
0.50	1	shena	calm	content	phena	kind	content	43
0.50	1	thorui	beginning	content	sorui	circle	content	42
0.50	1	kunoa	knee	content	punoa	society	content	40
0.50	1	thelui	sanctuary	content	phelui	word	content	40
0.50	1	thorui	beginning	content	shorui	weary	content	40
0.50	1	phero	fern	content	shero	night	content	39
0.50	1	thola	bring	content	hola	laugh	content	38
0.50	1	phena	kind	content	sena	pattern	content	35
0.50	1	telua	accurate	content	kelua	morning	content	35
0.50	1	sheluo	listen	content	theluo	steward	content	34
0.50	1	wemi	ally	content	weni	imagine	content	33
0.50	1	norae	method	content	morae	sense	content	30
0.50	1	phoi	nine-group	content	hoi	onward	interjection	30
0.50	1	thelomi	lake	content	selomi	weave	content	30
0.50	1	wetha	cloth	content	wesha	lazy	content	28
0.50	1	whila	hair	content	shila	winter	content	28
0.50	1	kelua	morning	content	pelua	paper	content	27
0.50	1	nuwi	clear	content	muwi	interior	content	27
0.50	1	helui	change	content	thelui	sanctuary	content	24
0.50	1	seru	commit	content	theru	thick	content	23
0.50	1	whola	invite	content	hola	laugh	content	23
0.50	1	themui	faith	content	shemui	utter	content	22
0.50	1	seru	commit	content	sheru	slow	content	19
0.50	1	sheru	slow	content	theru	thick	content	18
0.50	1	seru	commit	content	heru	herb	content	17
0.50	1	heru	herb	content	theru	thick	content	16
0.50	1	lima	alive	content	lina	string (instrument)	content	16
0.50	1	kiru	chisel	content	piru	trader	content	15
0.50	1	pelui	cold	content	telui	rhythm	content	15
0.50	1	thola	bring	content	whola	invite	content	15
0.50	1	sorui	circle	content	shorui	weary	content	14
