# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	kelua	morning	content	keloa	rough	content	50
0.47	1	shero	night	content	sheru	slow	content	45
0.47	1	thero	fire	content	thiro	serene	content	41
0.47	1	molu	container	content	mulu	low	content	38
0.47	1	phui	flute	content	phoi	nine-group	content	38
0.47	1	solae	explain	content	solai	gold	content	38
0.47	1	helui	change	content	heloi	generous	content	36
0.47	1	kuma	drum	content	koma	head	content	29
0.47	1	palu	plate	content	palo	touch	content	27
0.47	1	kenua	energy	content	kenoa	hemp	content	23
0.47	1	lonae	respond	content	lonai	width	content	23
0.47	1	solai	gold	content	sulai	musician	content	23
0.47	1	tisu	needle	content	tiso	sharp	content	23
0.47	1	seru	commit	content	siru	marker	content	22
0.47	1	kolo	equal	content	kolu	steady	content	21
0.47	1	phui	flute	content	phue	wise	content	21
0.47	1	tinoa	dye	content	tenoa	tool	content	21
0.47	1	kori	leather	content	kuri	right	content	19
0.47	1	wiroa	hopeful	content	wirua	wet	content	19
0.47	1	kirua	sand	content	kiroa	sign	content	18
0.47	1	thola	bring	content	thula	spring	content	18
0.47	1	keloe	companion	content	keloi	summer	content	17
0.47	1	luwi	flexible	content	lowi	vine	content	16
0.47	1	phiro	elegant	content	phero	fern	content	16
0.47	1	shela	art	content	shila	winter	content	16
0.47	1	liru	fabric	content	liro	green	content	15
0.47	1	kiru	chisel	content	kiro	precise	content	14
0.47	1	wiru	basket	content	weru	poet	content	13
0.47	1	thiru	exit	content	theru	thick	content	12
0.47	1	thonai	responsible	content	thunai	student	content	12
0.47	1	pheru	endure	content	phero	fern	content	11
0.47	1	lumira	descendant	content	lumera	nourish	content	8
0.47	1	sheloa	bloom	content	shiloa	pure	content	8
0.47	1	thenui	direct	content	thenoi	falls-short	content	7
0.47	1	kolai	pigment	content	kulai	tooth	content	6
0.47	1	lunai	vision	content	lonai	width	content	6
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	welua	fragile	content	weloa	loom	content	5
0.47	1	leru	beach	content	liru	fabric	content	4
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	4
0.47	1	wero	honest	content	weru	poet	content	3
0.47	1	thorai	bless	content	thorae	facilitator	content	2
0.47	1	thorai	bless	content	thurai	vibrant	content	2
0.47	1	tesu	iron	content	tisu	needle	content	1
0.47	1	thaemo	precious	content	thaemu	sincere	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.50	1	po	POT	function	to	PST	function	3105
0.50	1	ko	FOC	function	to	PST	function	2799
0.50	1	thia	2SG	function	shia	3SG	function	2738
0.50	1	nia	ON	function	mia	1SG	function	2622
0.50	1	tha	DECL.COMP	function	ha	PROX	function	1587
0.50	1	sha	QUOT.COMP	function	ha	PROX	function	1504
0.50	1	pha	INT.COMP	function	ha	PROX	function	1242
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	1101
0.50	1	tha	DECL.COMP	function	sha	QUOT.COMP	function	917
0.50	1	tho	DECL.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	917
0.50	1	na	NEC	function	ma	NEG	function	916
0.50	1	tho	DECL.COMP.CLOSE	function	so	FUT	function	871
0.50	1	sho	QUOT.COMP.CLOSE	function	so	FUT	function	788
0.50	1	nua	COM	function	mua	LOC	function	699
0.50	1	whu	REL	function	su	OPT	function	667
0.50	1	tho	DECL.COMP.CLOSE	function	pho	INT.COMP.CLOSE	function	656
0.50	1	tha	DECL.COMP	function	pha	INT.COMP	function	655
0.50	1	ta	one	content	ka	CAUS	function	651
0.50	1	pho	INT.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	573
0.50	1	pha	INT.COMP	function	sha	QUOT.COMP	function	572
0.50	1	tho	DECL.COMP.CLOSE	function	ho	ASSUM	function	552
0.50	1	pho	INT.COMP.CLOSE	function	so	FUT	function	527
0.50	1	tha	DECL.COMP	function	sa	HON.RESPECT	function	514
0.50	1	ta	one	content	pa	INCH	function	475
0.50	1	sho	QUOT.COMP.CLOSE	function	ho	ASSUM	function	469
0.50	1	ko	FOC	function	po	POT	function	458
0.50	1	sha	QUOT.COMP	function	sa	HON.RESPECT	function	431
0.50	1	ho	ASSUM	function	so	FUT	function	423
0.50	1	mo	CMPR	function	no	IMP	function	360
0.50	1	ka	CAUS	function	pa	INCH	function	328
0.50	1	ki	PFV	function	pi	POL	function	301
0.50	1	ki	PFV	function	ti	REP	function	291
0.50	1	theo	read	content	pheo	POST	function	279
0.50	1	shua	come	content	sua	who	function	278
0.50	1	he	IRR	function	se	PASS	function	274
0.50	1	shea	peace	content	phea	AS	function	241
0.50	1	hea	hear	content	phea	AS	function	214
0.50	1	theo	read	content	sheo	THAN	function	209
0.50	1	pho	INT.COMP.CLOSE	function	ho	ASSUM	function	208
0.50	1	hi	DIR	function	si	IPFV	function	192
0.50	1	mu	zero	content	nu	ORD	function	177
0.50	1	pha	INT.COMP	function	sa	HON.RESPECT	function	169
0.50	1	te	CESS	function	ke	INFER	function	169
0.50	1	pheo	POST	function	sheo	THAN	function	168
0.50	1	wheo	elder	content	pheo	POST	function	168
0.50	1	pi	POL	function	ti	REP	function	164
0.50	1	phoa	do	content	thoa	AMONG	function	143
0.50	1	thelao	CONS	function	shelao	SUMM	function	142
0.50	1	heloi	generous	content	sheloi	MANY	function	127
0.50	1	koma	head	content	kona	VOC	function	119
0.50	1	seloi	insightful	content	sheloi	MANY	function	119
0.50	1	ke	INFER	function	pe	SUFF	function	116
0.50	1	hola	laugh	content	sola	DISJ	function	107
0.50	1	hina	what	function	phina	FEW	function	106
0.50	1	wheo	elder	content	sheo	THAN	function	98
0.50	1	thola	bring	content	sola	DISJ	function	88
0.50	1	te	CESS	function	pe	SUFF	function	79
0.50	1	muo	INTO	function	nuo	um	interjection	77
0.50	1	whola	invite	content	sola	DISJ	function	73
0.50	1	phui	flute	content	sui	DUR	function	70
0.50	1	phue	wise	content	thue	THROUGH	function	62
0.50	1	pheno	full	content	sheno	ADD	function	56
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	44
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	44
0.50	1	kua	where	function	tua	no	interjection	41
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	41
0.50	1	thua	fair	content	sua	who	function	41
0.50	1	thoa	AMONG	function	soa	sorry	interjection	35
0.50	1	whoa	whole	content	thoa	AMONG	function	35
0.50	1	heno	satisfy	content	sheno	ADD	function	34
0.50	1	shai	CONC	function	sai	ouch	interjection	34
0.50	1	shela	art	content	thela	how	function	33
0.50	1	phei	AWAY	function	thei	BETWEEN	function	26
0.50	1	thei	BETWEEN	function	hei	hey	interjection	17
0.50	1	wemo	plain	content	weno	when	function	13
0.50	1	phei	AWAY	function	hei	hey	interjection	11
0.50	1	wheli	ANY	function	theli	EACH	function	11
0.50	1	sheli	impatient	content	theli	EACH	function	10
0.50	1	sheli	impatient	content	wheli	ANY	function	3
0.50	1	shelu	book	content	phelu	hold	content	501
0.50	1	sano	know	content	whano	stand	content	388
0.50	1	selu	flow	content	phelu	hold	content	359
0.50	1	phelu	hold	content	helu	smooth	content	356
0.50	1	thelu	dialogue	content	phelu	hold	content	354
0.50	1	phena	kind	content	thena	thing	content	325
0.50	1	shena	calm	content	thena	thing	content	291
0.50	1	sena	pattern	content	thena	thing	content	282
0.50	1	thema	guardian	content	thena	thing	content	280
0.50	1	shua	come	content	thua	fair	content	261
0.50	1	phao	parent	content	shao	three-group	content	248
0.50	1	wheo	elder	content	theo	read	content	209
0.50	1	melu	friend	content	nelu	revere	content	206
0.50	1	shaelo	brave	content	phaelo	feel	content	201
0.50	1	whalo	large	content	thalo	walk	content	198
0.50	1	thinu	put	content	thimu	time	content	184
0.50	1	shelu	book	content	selu	flow	content	158
0.50	1	shelu	book	content	helu	smooth	content	155
0.50	1	shelu	book	content	thelu	dialogue	content	153
0.50	1	phao	parent	content	hao	pardon	interjection	131
0.50	1	siora	joy	content	phiora	spirit	content	131
0.50	1	korua	heart	content	torua	year	content	123
0.50	1	noshi	near (adj)	content	nophi	story	content	122
0.50	1	shao	three-group	content	hao	pardon	interjection	121
0.50	1	phoa	do	content	soa	sorry	interjection	120
0.50	1	phoa	do	content	whoa	whole	content	120
0.50	1	korua	heart	content	porua	purpose	content	114
0.50	1	nophi	story	content	mophi	wool	content	114
0.50	1	phulae	mouth	content	sulae	warm	content	114
0.50	1	hea	hear	content	shea	peace	content	107
0.50	1	phiro	elegant	content	shiro	tree	content	105
0.50	1	philo	day	content	whilo	white	content	103
0.50	1	thiro	serene	content	shiro	tree	content	98
0.50	1	helui	change	content	phelui	word	content	95
0.50	1	phewo	sage	content	shewo	true	content	89
0.50	1	teli	bell	content	keli	device	content	83
0.50	1	sila	community	content	whila	hair	content	81
0.50	1	shelira	forest	content	phelira	mistaken	content	79
0.50	1	thero	fire	content	shero	night	content	75
0.50	1	noru	bowl	content	moru	wall	content	71
0.50	1	keru	bright	content	teru	process	content	69
0.50	1	sholu	complete	content	tholu	space	content	67
0.50	1	thelui	sanctuary	content	phelui	word	content	67
0.50	1	phelona	require	content	pheloma	serve	content	66
0.50	1	sila	community	content	shila	winter	content	64
0.50	1	porua	purpose	content	torua	year	content	61
0.50	1	shena	calm	content	phena	kind	content	60
0.50	1	thuroa	grow	content	shuroa	shelter	content	58
0.50	1	kunoa	knee	content	punoa	society	content	57
0.50	1	thola	bring	content	hola	laugh	content	55
0.50	1	thorui	beginning	content	sorui	circle	content	53
0.50	1	thorui	beginning	content	shorui	weary	content	52
0.50	1	phena	kind	content	sena	pattern	content	51
0.50	1	phero	fern	content	thero	fire	content	50
0.50	1	phero	fern	content	shero	night	content	43
0.50	1	nuwi	clear	content	muwi	interior	content	40
0.50	1	whola	invite	content	hola	laugh	content	40
0.50	1	wetha	cloth	content	wesha	lazy	content	39
0.50	1	wemi	ally	content	weni	imagine	content	37
0.50	1	phoi	nine-group	content	hoi	onward	interjection	36
0.50	1	sheluo	listen	content	theluo	steward	content	34
0.50	1	telua	accurate	content	kelua	morning	content	34
0.50	1	thelomi	lake	content	selomi	weave	content	34
0.50	1	norae	method	content	morae	sense	content	31
0.50	1	whila	hair	content	shila	winter	content	31
0.50	1	kelua	morning	content	pelua	paper	content	30
0.50	1	helui	change	content	thelui	sanctuary	content	28
0.50	1	thinu	put	content	whinu	smell	content	27
0.50	1	pheno	full	content	heno	satisfy	content	24
0.50	1	themui	faith	content	shemui	utter	content	24
0.50	1	seru	commit	content	sheru	slow	content	23
0.50	1	seru	commit	content	theru	thick	content	23
0.50	1	sheru	slow	content	theru	thick	content	22
0.50	1	sorui	circle	content	shorui	weary	content	21
0.50	1	thola	bring	content	whola	invite	content	21
0.50	1	koru	harmonious	content	toru	roof	content	18
0.50	1	lima	alive	content	lina	string (instrument)	content	18
0.50	1	kenoa	hemp	content	tenoa	tool	content	17
