# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	shero	night	content	sheru	slow	content	38
0.47	1	thero	fire	content	thiro	serene	content	33
0.47	1	molu	container	content	mulu	low	content	31
0.47	1	phui	flute	content	phoi	nine-group	content	30
0.47	1	solae	explain	content	solai	gold	content	27
0.47	1	helui	change	content	heloi	generous	content	25
0.47	1	kuma	drum	content	koma	head	content	23
0.47	1	kolo	equal	content	kolu	steady	content	22
0.47	1	seru	commit	content	siru	marker	content	22
0.47	1	kenua	energy	content	kenoa	hemp	content	21
0.47	1	solai	gold	content	sulai	musician	content	20
0.47	1	phui	flute	content	phue	wise	content	19
0.47	1	tisu	needle	content	tiso	sharp	content	18
0.47	1	wiroa	hopeful	content	wirua	wet	content	18
0.47	1	palu	plate	content	palo	touch	content	17
0.47	1	tinoa	dye	content	tenoa	tool	content	17
0.47	1	kirua	sand	content	kiroa	sign	content	16
0.47	1	lonae	respond	content	lonai	width	content	16
0.47	1	kori	leather	content	kuri	right	content	15
0.47	1	thola	bring	content	thula	spring	content	15
0.47	1	phiro	elegant	content	phero	fern	content	14
0.47	1	luwi	flexible	content	lowi	vine	content	13
0.47	1	shela	art	content	shila	winter	content	13
0.47	1	sheloa	bloom	content	shiloa	pure	content	12
0.47	1	thiru	exit	content	theru	thick	content	12
0.47	1	liru	fabric	content	liro	green	content	10
0.47	1	keloe	companion	content	keloi	summer	content	9
0.47	1	kiru	chisel	content	kiro	precise	content	8
0.47	1	pheru	endure	content	phero	fern	content	8
0.47	1	thonai	responsible	content	thunai	student	content	8
0.47	1	wiru	basket	content	weru	poet	content	8
0.47	1	lunai	vision	content	lonai	width	content	6
0.47	1	thenui	direct	content	thenoi	falls-short	content	6
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	kolai	pigment	content	kulai	tooth	content	5
0.47	1	lumira	descendant	content	lumera	nourish	content	5
0.47	1	welua	fragile	content	weloa	loom	content	5
0.47	1	wero	honest	content	weru	poet	content	3
0.47	1	leru	beach	content	liru	fabric	content	2
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	2
0.47	1	thaemo	precious	content	thaemu	sincere	content	2
0.47	1	tesu	iron	content	tisu	needle	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.47	1	thorai	bless	content	thorae	facilitator	content	1
0.47	1	thorai	bless	content	thurai	vibrant	content	1
0.50	1	po	POT	function	to	PST	function	2366
0.50	1	ko	FOC	function	to	PST	function	2119
0.50	1	nia	ON	function	mia	1SG	function	2117
0.50	1	thia	2SG	function	shia	3SG	function	2030
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	850
0.50	1	na	NEC	function	ma	NEG	function	757
0.50	1	nua	COM	function	mua	LOC	function	550
0.50	1	ta	one	content	ka	CAUS	function	499
0.50	1	ta	one	content	pa	INCH	function	391
0.50	1	ho	ASSUM	function	so	FUT	function	346
0.50	1	ko	FOC	function	po	POT	function	339
0.50	1	shola	QUOT.COMP	function	sola	DISJ	function	313
0.50	1	hola	laugh	content	shola	QUOT.COMP	function	277
0.50	1	thola	bring	content	shola	QUOT.COMP	function	270
0.50	1	ki	PFV	function	pi	POL	function	265
0.50	1	whola	invite	content	shola	QUOT.COMP	function	255
0.50	1	ki	PFV	function	ti	REP	function	251
0.50	1	shua	come	content	sua	who	function	247
0.50	1	mo	CMPR	function	no	IMP	function	245
0.50	1	theo	read	content	pheo	POST	function	245
0.50	1	ka	CAUS	function	pa	INCH	function	226
0.50	1	shea	peace	content	phea	AS	function	185
0.50	1	hi	DIR	function	si	IPFV	function	180
0.50	1	mu	zero	content	nu	ORD	function	174
0.50	1	theo	read	content	sheo	THAN	function	174
0.50	1	he	IRR	function	se	PASS	function	169
0.50	1	pi	POL	function	ti	REP	function	156
0.50	1	hea	hear	content	phea	AS	function	151
0.50	1	te	CESS	function	ke	INFER	function	138
0.50	1	wheo	elder	content	pheo	POST	function	136
0.50	1	pheo	POST	function	sheo	THAN	function	121
0.50	1	thelao	CONS	function	shelao	SUMM	function	114
0.50	1	phoa	do	content	thoa	AMONG	function	106
0.50	1	ke	INFER	function	pe	SUFF	function	101
0.50	1	koma	head	content	kona	VOC	function	96
0.50	1	hola	laugh	content	sola	DISJ	function	80
0.50	1	heloi	generous	content	sheloi	MANY	function	79
0.50	1	seloi	insightful	content	sheloi	MANY	function	78
0.50	1	thola	bring	content	sola	DISJ	function	73
0.50	1	hina	what	function	phina	FEW	function	68
0.50	1	wheo	elder	content	sheo	THAN	function	65
0.50	1	whola	invite	content	sola	DISJ	function	58
0.50	1	phui	flute	content	sui	DUR	function	56
0.50	1	muo	INTO	function	nuo	um	interjection	55
0.50	1	te	CESS	function	pe	SUFF	function	51
0.50	1	phue	wise	content	thue	THROUGH	function	37
0.50	1	thua	fair	content	sua	who	function	37
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	35
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	35
0.50	1	pheno	full	content	sheno	ADD	function	33
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	32
0.50	1	kua	where	function	tua	no	interjection	26
0.50	1	heno	satisfy	content	sheno	ADD	function	23
0.50	1	shela	art	content	thela	how	function	22
0.50	1	thoa	AMONG	function	soa	sorry	interjection	21
0.50	1	shai	CONC	function	sai	ouch	interjection	20
0.50	1	whoa	whole	content	thoa	AMONG	function	18
0.50	1	phei	AWAY	function	thei	BETWEEN	function	17
0.50	1	thei	BETWEEN	function	hei	hey	interjection	14
0.50	1	wemo	plain	content	weno	when	function	11
0.50	1	phei	AWAY	function	hei	hey	interjection	5
0.50	1	sheli	impatient	content	theli	EACH	function	3
0.50	1	wheli	ANY	function	theli	EACH	function	3
0.50	1	sheli	impatient	content	wheli	ANY	function	2
0.50	1	shelu	book	content	phelu	hold	content	370
0.50	1	sano	know	content	whano	stand	content	322
0.50	1	phena	kind	content	thena	thing	content	264
0.50	1	selu	flow	content	phelu	hold	content	245
0.50	1	thelu	dialogue	content	phelu	hold	content	243
0.50	1	phelu	hold	content	helu	smooth	content	242
0.50	1	shena	calm	content	thena	thing	content	241
0.50	1	shua	come	content	thua	fair	content	234
0.50	1	sena	pattern	content	thena	thing	content	233
0.50	1	thema	guardian	content	thena	thing	content	233
0.50	1	phao	parent	content	shao	three-group	content	211
0.50	1	melu	friend	content	nelu	revere	content	199
0.50	1	wheo	elder	content	theo	read	content	189
0.50	1	shaelo	brave	content	phaelo	feel	content	172
0.50	1	whalo	large	content	thalo	walk	content	158
0.50	1	thinu	put	content	thimu	time	content	138
0.50	1	shelu	book	content	selu	flow	content	135
0.50	1	shelu	book	content	thelu	dialogue	content	133
0.50	1	shelu	book	content	helu	smooth	content	132
0.50	1	nophi	story	content	mophi	wool	content	111
0.50	1	shao	three-group	content	hao	pardon	interjection	108
0.50	1	phao	parent	content	hao	pardon	interjection	107
0.50	1	noshi	near (adj)	content	nophi	story	content	105
0.50	1	phulae	mouth	content	sulae	warm	content	101
0.50	1	korua	heart	content	torua	year	content	100
0.50	1	phoa	do	content	soa	sorry	interjection	95
0.50	1	siora	joy	content	phiora	spirit	content	95
0.50	1	hea	hear	content	shea	peace	content	94
0.50	1	korua	heart	content	porua	purpose	content	93
0.50	1	phoa	do	content	whoa	whole	content	92
0.50	1	phiro	elegant	content	shiro	tree	content	91
0.50	1	philo	day	content	whilo	white	content	85
0.50	1	thiro	serene	content	shiro	tree	content	85
0.50	1	phewo	sage	content	shewo	true	content	83
0.50	1	sila	community	content	whila	hair	content	71
0.50	1	teli	bell	content	keli	device	content	70
0.50	1	noru	bowl	content	moru	wall	content	65
0.50	1	helui	change	content	phelui	word	content	64
0.50	1	thero	fire	content	shero	night	content	64
0.50	1	sholu	complete	content	tholu	space	content	60
0.50	1	keru	bright	content	teru	process	content	57
0.50	1	shelira	forest	content	phelira	mistaken	content	56
0.50	1	sila	community	content	shila	winter	content	55
0.50	1	phelona	require	content	pheloma	serve	content	51
0.50	1	thuroa	grow	content	shuroa	shelter	content	46
0.50	1	porua	purpose	content	torua	year	content	43
0.50	1	shena	calm	content	phena	kind	content	43
0.50	1	thorui	beginning	content	sorui	circle	content	42
0.50	1	phero	fern	content	thero	fire	content	41
0.50	1	kunoa	knee	content	punoa	society	content	40
0.50	1	thelui	sanctuary	content	phelui	word	content	40
0.50	1	thorui	beginning	content	shorui	weary	content	40
0.50	1	phero	fern	content	shero	night	content	39
0.50	1	thola	bring	content	hola	laugh	content	37
0.50	1	phena	kind	content	sena	pattern	content	35
0.50	1	telua	accurate	content	kelua	morning	content	35
0.50	1	sheluo	listen	content	theluo	steward	content	34
0.50	1	wemi	ally	content	weni	imagine	content	33
0.50	1	norae	method	content	morae	sense	content	30
0.50	1	phoi	nine-group	content	hoi	onward	interjection	30
0.50	1	thelomi	lake	content	selomi	weave	content	30
0.50	1	wetha	cloth	content	wesha	lazy	content	28
0.50	1	whila	hair	content	shila	winter	content	28
0.50	1	kelua	morning	content	pelua	paper	content	27
0.50	1	nuwi	clear	content	muwi	interior	content	27
0.50	1	helui	change	content	thelui	sanctuary	content	24
0.50	1	seru	commit	content	theru	thick	content	23
0.50	1	themui	faith	content	shemui	utter	content	22
0.50	1	whola	invite	content	hola	laugh	content	22
0.50	1	seru	commit	content	sheru	slow	content	19
0.50	1	sheru	slow	content	theru	thick	content	18
0.50	1	seru	commit	content	heru	herb	content	17
0.50	1	heru	herb	content	theru	thick	content	16
0.50	1	lima	alive	content	lina	string (instrument)	content	16
0.50	1	kiru	chisel	content	piru	trader	content	15
0.50	1	pelui	cold	content	telui	rhythm	content	15
0.50	1	thola	bring	content	whola	invite	content	15
0.50	1	sorui	circle	content	shorui	weary	content	14
0.50	1	kenoa	hemp	content	tenoa	tool	content	13
0.50	1	shalu	fish	content	halu	aww	interjection	13
0.50	1	heru	herb	content	sheru	slow	content	12
0.50	1	nea	aha	interjection	mea	thanks	interjection	12
0.50	1	nuko	black	content	muko	careless	content	12
0.50	1	pheno	full	content	heno	satisfy	content	12
0.50	1	seru	commit	content	pheru	endure	content	12
0.50	1	shena	calm	content	sena	pattern	content	12
0.50	1	pheru	endure	content	theru	thick	content	11
0.50	1	thinu	put	content	whinu	smell	content	11
0.50	1	thiru	exit	content	siru	marker	content	11
0.50	1	hiru	intuit	content	siru	marker	content	10
0.50	1	sheloa	bloom	content	theloa	truth	content	10
0.50	1	telua	accurate	content	pelua	paper	content	10
