old_form	new_form	gloss	scope	status
pheluremi	phelure	store	systems-and-shared-infrastructure	replaced
kuenora	kuewa	strange	base	replaced
terulora	terura	system	systems-and-shared-infrastructure	replaced
pelokira	pekira	toxic	ecological-systems-and-material-life	replaced
soneholu	soneho	tradeoff	philosophical-reasoning	replaced
selokaru	sekaru	transfer	systems-and-shared-infrastructure	replaced
moreluki	moluki	transform	base	replaced
helurani	herani	trend	ecological-systems-and-material-life	replaced
shelomui	shelomu	understand	base	replaced
kanusira	kasira	vote	commons-and-collective-governance	replaced
whemorali	whemori	waste	ecological-systems-and-material-life	replaced
luphanori	luphano	watershed	ecological-systems-and-material-life	replaced
howenari	howenu	weather	ecological-systems-and-material-life	replaced
waolia	waora	wondrous	base	replaced
